iter	RMSE
0	3840.97192
1	3719.894794
2	3610.518775
3	3514.749102
4	3429.296954
5	3354.143216
6	3285.465521
7	3225.279335
8	3170.838453
9	3122.974742
10	3078.282521
11	3039.775544
12	2956.302622
13	2925.054454
14	2892.390765
15	2823.145145
16	2792.68389
17	2767.285561
18	2710.250562
19	2690.535477
20	2670.925177
21	2623.63042
22	2605.48875
23	2589.984063
24	2575.253408
25	2562.120724
26	2547.761743
27	2535.874487
28	2522.929735
29	2512.027092
30	2502.835537
31	2493.870369
32	2483.728453
33	2469.515732
34	2463.495755
35	2455.568143
36	2449.637338
37	2439.83898
38	2429.94443
39	2423.405623
40	2415.537034
41	2407.449382
42	2401.495758
43	2396.969047
44	2391.351266
45	2384.844375
46	2380.832332
47	2376.611488
48	2364.799959
49	2356.196051
50	2354.107307
51	2350.162561
52	2345.985848
53	2344.341163
54	2338.15065
55	2334.419622
56	2329.625341
57	2324.395703
58	2320.5665
59	2317.907908
60	2315.672255
61	2313.580397
62	2310.946603
63	2306.435289
64	2301.838818
65	2299.12916
66	2297.102072
67	2292.495568
68	2291.394331
69	2288.844366
70	2286.204995
71	2284.580423
72	2282.749183
73	2279.062511
74	2275.108948
75	2273.360372
76	2271.943625
77	2263.958959
78	2261.993952
79	2258.973256
80	2255.199427
81	2251.7835
82	2247.619154
83	2240.579477
84	2237.073234
85	2235.881285
86	2232.603107
87	2231.118173
88	2230.511266
89	2229.842524
90	2228.794311
91	2225.710648
92	2223.212448
93	2218.48863
94	2217.579243
95	2215.169736
96	2214.173484
97	2212.992265
98	2211.543099
99	2210.943756
100	2204.278858
101	2203.296539
102	2200.569053
103	2199.353415
104	2197.96407
105	2196.995237
106	2194.987581
107	2193.034189
108	2190.353332
109	2189.330029
110	2188.236806
111	2186.655135
112	2184.110576
113	2182.44058
114	2180.07802
115	2178.436477
116	2175.938369
117	2173.819445
118	2172.857132
119	2170.647983
120	2169.465935
121	2167.266907
122	2163.333844
123	2160.943622
124	2157.146197
125	2153.485377
126	2152.405882
127	2151.272417
128	2150.247402
129	2149.57571
130	2147.723044
131	2146.653023
132	2144.652851
133	2143.673191
134	2142.883282
135	2140.974567
136	2140.107292
137	2138.964567
138	2136.716595
139	2135.088905
140	2134.172263
141	2132.536582
142	2129.854956
143	2127.834025
144	2126.824537
145	2125.154468
146	2122.725996
147	2122.00611
148	2117.673561
149	2115.551205
150	2113.937782
151	2111.943644
152	2111.073649
153	2110.132187
154	2108.833063
155	2108.005957
156	2107.122518
157	2105.824192
158	2103.888758
159	2102.968408
160	2101.811061
161	2100.518588
162	2098.084887
163	2097.342994
164	2095.540518
165	2094.802276
166	2093.542051
167	2091.983685
168	2091.314907
169	2089.469235
170	2088.36312
171	2084.652444
172	2083.432658
173	2081.725192
174	2081.011047
175	2078.240746
176	2077.449371
177	2076.419976
178	2075.675728
179	2074.718534
180	2073.504779
181	2072.019439
182	2070.479623
183	2068.990643
184	2066.247383
185	2064.654955
186	2061.146581
187	2060.044251
188	2057.658667
189	2056.246476
190	2054.938258
191	2054.24793
192	2052.826571
193	2049.778428
194	2047.677983
195	2046.378581
196	2044.536863
197	2043.296352
198	2042.519818
199	2041.270955
200	2039.958691
201	2036.733362
202	2035.090253
203	2033.522204
204	2032.389572
205	2029.684564
206	2029.083756
207	2027.705069
208	2026.319261
209	2024.969546
210	2023.926463
211	2022.64577
212	2020.906835
213	2018.618666
214	2017.491725
215	2015.987924
216	2014.189062
217	2013.014665
218	2012.357897
219	2010.346001
220	2009.232056
221	2007.489756
222	2006.084658
223	2004.930395
224	2004.017194
225	2002.504943
226	2000.956801
227	1999.948749
228	1998.400689
229	1997.354533
230	1995.994935
231	1994.90232
232	1993.705098
233	1992.725724
234	1991.799296
235	1990.195189
236	1989.093682
237	1987.803739
238	1986.763028
239	1985.281749
240	1984.137704
241	1983.525979
242	1982.29679
243	1981.549544
244	1980.79282
245	1980.386047
246	1979.972164
247	1978.855523
248	1977.959177
249	1975.755038
250	1974.470391
251	1973.798236
252	1972.834118
253	1971.879516
254	1971.318556
255	1970.188366
256	1968.29024
257	1967.586679
258	1967.073421
259	1966.266775
260	1964.801291
261	1963.76629
262	1962.299863
263	1961.214876
264	1960.024495
265	1957.821766
266	1956.518518
267	1955.729182
268	1954.855646
269	1954.684772
270	1954.134934
271	1953.429057
272	1952.260444
273	1951.13463
274	1950.296397
275	1949.772041
276	1949.350284
277	1948.506499
278	1946.259752
279	1946.110881
280	1944.997648
281	1944.008677
282	1943.150492
283	1942.122333
284	1941.034356
285	1940.339524
286	1938.946137
287	1938.321539
288	1937.6005
289	1936.152779
290	1934.719098
291	1933.689273
292	1932.991984
293	1931.049341
294	1929.781367
295	1929.05834
296	1928.220919
297	1927.290339
298	1926.938701
299	1926.765687
300	1925.9458
301	1925.485638
302	1924.550958
303	1924.041086
304	1922.808455
305	1921.532668
306	1920.347017
307	1919.456049
308	1918.816966
309	1918.224319
310	1917.256491
311	1916.741562
312	1915.044929
313	1914.495095
314	1913.705095
315	1913.557724
316	1912.391383
317	1911.803898
318	1910.778441
319	1909.125732
320	1907.938766
321	1907.524434
322	1906.390975
323	1905.942083
324	1905.636675
