iter	Passed	Remaining
0	2	2273
1	5	2524
2	7	2366
3	8	2218
4	10	2110
5	12	2070
6	14	2048
7	16	2037
8	18	2038
9	20	2061
10	23	2087
11	25	2064
12	26	2035
13	28	2016
14	30	2001
15	32	2021
16	35	2055
17	38	2076
18	39	2062
19	41	2041
20	43	2018
21	45	2004
22	47	2009
23	49	2024
24	51	2014
25	53	2013
26	55	2003
27	57	1984
28	58	1970
29	60	1953
30	62	1955
31	64	1958
32	66	1946
33	68	1933
34	69	1925
35	71	1915
36	73	1922
37	75	1919
38	79	1970
39	82	1969
40	84	1965
41	86	1971
42	88	1964
43	90	1971
44	93	1988
45	95	1987
46	97	1979
47	99	1978
48	101	1971
49	103	1962
50	105	1954
51	108	1972
52	110	1981
53	113	1987
54	115	1985
55	117	1984
56	120	1987
57	123	2008
58	126	2012
59	128	2008
60	130	2004
61	131	1995
62	133	1987
63	135	1980
64	137	1984
65	140	1994
66	143	1992
67	145	1993
68	148	2001
69	150	1995
70	152	1997
71	155	2001
72	157	1999
73	159	1993
74	161	1985
75	162	1980
76	164	1973
77	167	1977
78	169	1979
79	172	1978
80	173	1971
81	175	1966
82	177	1959
83	179	1954
84	181	1957
85	184	1959
86	186	1953
87	187	1946
88	190	1945
89	192	1945
90	194	1939
91	196	1941
92	199	1940
93	201	1938
94	203	1934
95	204	1929
96	206	1923
97	208	1917
98	210	1915
99	212	1916
100	214	1912
101	216	1905
102	217	1898
103	219	1893
104	222	1892
105	224	1889
106	226	1887
107	228	1886
108	230	1887
109	233	1887
110	235	1882
111	236	1878
112	238	1874
113	240	1871
114	242	1866
115	245	1867
116	247	1865
117	250	1872
118	252	1867
119	253	1861
120	256	1859
121	257	1856
122	260	1854
123	262	1852
124	263	1847
125	265	1842
126	267	1838
127	268	1832
128	270	1829
129	272	1824
130	274	1821
131	276	1816
132	277	1811
133	279	1806
134	281	1801
135	282	1797
136	284	1792
137	286	1789
138	288	1785
139	290	1781
140	291	1778
141	293	1774
142	296	1778
143	298	1774
144	300	1774
145	302	1770
146	304	1767
147	306	1764
148	308	1759
149	309	1754
150	311	1750
151	313	1746
152	314	1742
153	316	1739
154	318	1735
155	320	1732
156	321	1728
157	323	1724
158	325	1720
159	326	1715
160	328	1711
161	330	1709
162	332	1705
163	334	1703
164	335	1700
165	337	1696
166	339	1692
167	340	1688
168	342	1685
169	344	1682
170	347	1683
171	348	1679
172	350	1674
173	352	1673
174	354	1670
175	355	1666
176	357	1662
177	359	1659
178	361	1657
179	362	1653
180	364	1649
181	366	1645
182	367	1640
183	369	1636
184	370	1631
185	371	1627
186	373	1623
187	374	1619
188	376	1615
